company name,index,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1
智邦,2345,2.53,1.64,0.74,2.19,1.34,0.63,0.21,1.21,0.77,0.65,0.36,1.06,0.77,0.51,0.13,1.68,1.3,0.63,0.26
聯強,2347,2.13,1.47,0.76,2.01,1.74,1.55,0.73,3.16,2.29,1.35,0.63,3.32,2.48,1.6,0.63,3.69,2.81,1.92,1.14
海悅,2348,0.13,0.09,0.06,1.06,1.05,0.52,0.54,4.13,4.61,4.03,2.85,4.18,1.93,0.88,-0.16,-52.32,-5.57,-6.56,-0.07
錸德,2349,-0.74,-0.52,-0.19,-0.84,-0.49,-0.26,-0.28,-1.29,-0.94,-0.7,-0.33,-1.22,-0.73,-0.51,-0.26,-0.86,-0.44,-0.31,-0.19
順德,2351,2.88,1.83,0.85,3.16,2.57,1.48,0.81,3.95,2.83,1.57,0.73,2.69,2.04,1.17,0.45,1.56,1.48,0.83,0.37
佳世達,2352,1.39,0.67,0.26,1.1,0.97,0.68,0.32,1.51,1.1,0.57,0.14,0.36,0.04,-0.14,-0.43,-1.32,-0.78,-0.21,0.26
宏碁,2353,0.28,0.19,0.02,0.2,0.12,0.06,0.06,0.66,0.42,0.18,0,-7.54,-4.76,0.06,0.19,-1.07,0.17,0.14,0.12
鴻準,2354,5.92,3.57,1.76,8.76,6.3,4.22,2.16,6.84,3.14,1.24,0.26,5.39,3.16,2.33,1.73,6.79,3.95,0.42,2.16
敬鵬,2355,4.6,3.15,1.62,4.97,3.45,1.74,0.95,4.45,3.14,2.06,1.26,4.39,3.3,2.2,1.12,3.9,3.12,1.94,0.87
英業達,2356,1.08,0.74,0.34,1.55,1.27,0.73,0.41,1.98,1.45,0.94,0.53,1.97,1.47,0.95,0.5,0.9,0.73,0.5,0.12
華碩,2357,19.21,11.16,5.6,23.02,16.9,11.23,4.96,26.21,20.14,12.32,5.87,28.66,21,14.37,8.04,29.79,21.97,13.05,6.65
廷鑫,2358,-2.01,-0.82,-0.66,-2.25,-1.57,-0.89,-0.42,-0.43,-0.13,-0.15,-0.2,-1.54,-0.76,-0.44,-0.02,-0.32,-0.35,-0.32,-0.25
所羅門,2359,0.51,0.39,0.17,2.15,1.21,0.61,0.49,1.91,1.37,0.66,0.69,0.47,0.4,0.26,0.15,0.09,0.51,0.34,0.16
致茂,2360,3.54,2.02,0.85,3.28,2.62,1.34,0.33,3.51,2.66,1.37,0.48,3.21,2.46,1.73,0.58,2.52,2.03,1.2,0.43
藍天,2362,0.55,0.5,0.11,1.57,1.28,1.21,0.8,3.55,2.36,1.6,0.51,5.26,2.3,1.49,0.42,2.2,1.43,0.94,0.42
矽統,2363,-0.06,-0.21,-0.09,0.02,-0.04,-0.21,-0.09,-0.19,-0.06,-0.19,-0.14,-0.47,-0.29,-0.35,-0.24,-2.39,-1.2,-1.07,-0.55
倫飛,2364,-1.53,-0.33,-0.14,-0.97,-0.84,-0.64,-0.33,-1.08,-0.88,-0.66,-0.32,-1.06,-0.8,-0.54,-0.28,-1.34,-0.3,-0.29,-0.1
昆盈,2365,-0.33,-0.15,-0.1,0.32,0.3,0.19,0.07,0.42,0.29,0.07,0.1,0.01,0.27,0.24,0.08,0.24,0.31,0.17,0.11
燿華,2367,-1.79,-1.55,-0.48,0.97,0.71,0.18,0.26,0.9,0.42,0.04,-0.1,0.44,0.43,0.32,0,-0.88,-0.43,-0.25,-0.15
金像電,2368,0.03,-0.2,-0.32,0.18,0.25,0.29,0.45,1.13,0.36,-0.28,-0.41,-1.57,-1.09,-1.01,-0.73,-3.17,-2.18,-0.96,-0.29
菱生,2369,0.52,0.09,0.03,-0.21,-0.16,-0.13,-0.02,0.5,0.46,0.27,0.1,0.97,0.74,0.54,0.16,1,0.83,0.54,0.05
大同,2371,-0.85,-0.66,-0.35,-1.35,-0.91,-0.46,-0.21,0.16,0.54,0.49,0.3,-0.7,-0.69,-0.63,-0.35,-1.52,-1.21,-0.73,-0.33
震旦行,2373,2.98,1.88,0.95,3.8,2.9,1.91,0.95,3.46,2.88,1.82,0.86,3.9,3.04,2,0.94,3.51,2.65,1.64,0.78
佳能,2374,0.9,0.08,-0.1,1.71,1.34,0.66,0.26,0.33,0.02,-0.41,-0.45,1.08,0.82,0.46,0.23,3.02,2.46,1.61,0.72
智寶,2375,-0.94,-1.02,-0.67,0.52,0.41,0.33,0.16,1,0.81,0.47,0.25,4.37,1.02,0.55,0.15,-0.74,-0.74,-0.61,-0.38
技嘉,2376,2.83,1.54,0.86,3.05,2.54,1.24,0.67,3.82,3.03,1.94,1.16,3.76,3.13,1.69,0.97,2.48,2.16,1.05,0.44
微星,2377,4.38,2.47,1.37,4.39,3.13,1.78,1.12,3.57,2.92,2.09,1.15,2.34,1.71,1,0.5,1,0.97,0.41,0.08
瑞昱,2379,4.67,3.19,1.17,4.81,3.38,2.19,1.47,7.71,6.61,3.63,1.62,6.02,4.63,3.03,1.45,4.53,3.56,2.33,1.14
虹光,2380,-1.11,-0.77,-0.5,-1.01,-0.58,-0.5,-0.26,-0.39,-0.48,-0.36,-0.06,-1.14,-1.04,-0.85,-0.43,-1.41,-0.92,-0.95,-0.52
廣達,2382,2.87,1.85,0.94,4.62,3.34,1.83,0.95,4.9,3.5,2.27,1.21,4.84,3.42,2.21,1.16,6.01,4.58,2.89,1.33
台光電,2383,6.21,3.63,1.75,7.55,5.66,3.23,1.72,4.91,3.2,1.75,0.8,2.69,2.1,1.23,0.61,3.73,2.97,1.83,0.97
群光,2385,3.15,2.01,0.78,5.79,3.72,2.49,0.91,6.22,4.1,2.57,1.04,5.83,4.28,2.83,1.49,6.05,4.08,2.33,1.19
精元,2387,1.48,0.97,0.58,2.35,1.23,0.42,0.33,1.95,1.35,0.69,0.16,0.3,0.25,0.27,0.38,-0.13,-0.15,-0.21,0.03
威盛,2388,0.35,0.28,0.12,1.72,2.62,-0.86,-0.76,-3.18,-1.76,-1,-0.85,-2.57,-2.39,-2.1,-2.53,-8.26,-6.16,-1.89,-0.12
云辰,2390,-0.24,0.02,0.15,0.81,0.49,0.09,0.04,-0.35,-0.23,0,-0.1,0.24,0.01,0.17,0.16,0.04,-0.44,-0.36,-0.14
正崴,2392,0.52,0.07,0.05,3.22,2.73,0.73,0.45,3.51,1.83,0.8,0.5,4.19,2.8,1.61,1.13,3.96,1.37,0.24,0.14
億光,2393,3.08,2.04,1.02,4.27,3.01,2.05,1.31,5.12,3.83,2.16,1,3.51,2.63,1.45,0.53,1.3,1.3,0.75,0.2
研華,2395,6.72,4.39,2.08,8.08,5.96,4.01,1.91,7.8,5.85,4.12,2.02,7.26,5.45,3.5,1.52,6.22,4.74,3.1,1.35
友通,2397,3.52,2.49,1.3,3.13,2.48,1.43,0.64,2.95,2.05,1.31,0.66,2.21,1.69,1.11,0.5,1.88,1.36,0.81,0.44
映泰,2399,-0.23,0.03,-0.12,-0.59,-0.26,-0.34,-0.06,-0.37,0.49,0.39,0.32,0.69,0.5,0.48,0.32,0.55,0.55,0.51,0.21
凌陽,2401,0.11,0.04,0,1,0.6,1.11,0.95,0.72,0.63,0.35,0.01,0.09,0.14,0.08,-0.07,-1.15,-0.24,-0.25,-0.29
毅嘉,2402,-0.27,-0.33,-0.18,0.16,0.15,-0.08,-0.24,3.22,2.62,1.91,0.62,1.11,0.7,0.48,0.06,0.31,0.07,0,0.09
漢唐,2404,4.79,3.02,1.37,5.24,4.47,2.65,0.81,3.14,2.65,2.05,0.78,4.73,3.76,2.25,0.89,2.26,1.58,1.19,0.4
浩鑫,2405,-0.07,-0.2,-0.17,-0.63,-0.59,-0.49,-0.25,-0.71,-0.67,-0.43,-0.34,1.38,1.01,0.59,0.07,0.94,0.77,0.26,0.1
國碩,2406,0.5,0.96,0.71,0.01,-0.52,-0.96,-0.34,0.01,0.32,0.91,0.88,-2.43,-1.09,-0.5,-0.26,0.06,1.17,1.87,1.82
南亞科,2408,1.33,0.82,0.68,7.07,6.3,4.36,2.61,11.77,8.21,5.1,0.26,0.34,0.17,0.09,0.02,-2.24,-1.79,-1.15,-0.7
友達,2409,-0.12,-0.63,-0.57,0.51,1.36,1,0.54,1.83,1.21,0.45,0.03,0.45,0.35,0.08,-0.36,-6.19,-4.78,-2.93,-1.54
中華電,2412,4.16,2.93,1.5,5.52,4.3,2.78,1.34,4.98,3.94,2.68,1.32,5.12,3.93,2.56,1.19,5.14,3.99,2.68,1.22
環科,2413,0.44,0.37,0.13,1.32,1.11,0.41,0.25,0.42,0.15,-0.36,0.01,0,-0.07,0.02,-0.17,-2.29,-2.49,-2.04,-1.19
精技,2414,1.18,0.78,0.44,1.38,1.04,0.69,0.44,1.56,1.24,0.77,0.4,0.97,0.66,0.41,0.27,1.28,0.89,0.57,0.26
錩新,2415,1.7,0.75,0.22,0.82,0.69,0.29,0.07,2.02,1.93,0.7,0.31,0.9,0.55,0.36,0.17,2.07,0.51,0.39,0.11
圓剛,2417,-0.47,-0.37,-0.25,-1.39,-1.04,-0.77,-0.42,-0.74,-0.47,-0.27,-0.11,-0.84,-0.5,-0.41,-0.14,0.01,0.05,0,0.03
仲琦,2419,1.14,0.74,0.4,1.01,0.48,0.16,-0.06,0.64,0.55,0.31,0.21,0.35,0.66,0.65,0.13,1.61,1.29,0.91,0.54
新巨,2420,2.39,1.71,0.87,4.26,3.11,1.74,0.97,3.84,2.59,1.52,0.86,3.27,2.24,1.51,0.84,2.16,1.78,1,0.53
建準,2421,1.47,0.76,0.2,1.77,1.1,0.4,0.11,1.51,1.21,0.74,0.25,1.22,0.86,0.41,0.12,0.84,0.85,0.53,0.14
固緯,2423,1.28,0.92,0.42,1.68,1.13,0.66,0.36,1.35,1.11,0.7,0.32,1,0.97,0.78,0.32,0.98,1.08,0.8,0.17
隴華,2424,-1.27,-0.69,-0.42,-0.89,-0.24,-0.73,-0.33,-0.21,-0.3,-0.42,-0.45,7.08,0.94,0.95,-0.04,-1.01,-0.94,-0.81,-0.12
承啟,2425,0.36,0.26,0.13,1.67,1.23,0.1,0.06,2.48,1.77,1.33,1.08,3.73,2.77,1.8,0.84,0.87,0.38,0.22,-0.06
鼎元,2426,0.35,0.28,0.11,1.22,1.13,0.71,0.34,1.5,1.08,0.48,0.23,-2.75,-0.58,-0.54,-0.3,-1.98,-1.37,-1.07,-0.23
三商電,2427,0.21,0.11,0.04,0.18,0.08,-0.04,-0.07,0.12,0.08,0.06,0.02,-0.07,-0.11,0.01,0,0.02,-0.09,0.01,0.07
興勤,2428,5.15,2.7,0.97,5.4,4.26,2.15,1.09,4.87,3.46,2.04,1.2,4.01,2.76,1.6,0.66,3.39,2.64,1.58,0.68
銘旺科,2429,0.47,0.47,0.13,-2.31,-0.88,-0.43,-0.33,-2.71,-1.8,-1.18,-0.74,-3.58,-2.86,-0.76,0.14,6.7,1.24,1.35,-0.1
燦坤,2430,2.41,1.77,1.01,1.79,1.64,0.72,0.54,0.66,1.92,1.36,1.06,3.11,2.56,1.6,1.22,4.32,3.53,2.49,1.71
聯昌,2431,0.5,0.3,0.09,0.32,0.48,0.33,0.3,1.28,1.21,0.47,0.16,0.5,0.3,0.03,-0.04,-1.12,-0.89,-0.76,-0.31
互盛電,2433,2.49,1.07,0.57,3.67,3.02,1.59,0.67,3.4,2.84,1.36,0.47,5.55,5.08,3.78,1.16,3.12,2.64,1.14,0.47
統懋,2434,-1.26,-0.93,-0.48,-2.61,-2.43,-0.85,-0.4,2.45,1.23,1.64,2.2,-1.25,-0.41,-0.28,-0.12,-1.32,-1.16,-0.61,-0.25
偉詮電,2436,0.52,0.2,0.08,0.55,0.5,0.24,0.08,0.94,0.82,0.42,0.25,0.54,0.4,0.22,0.17,0.08,0.21,0.1,-0.04
旺詮,2437,3.74,2.57,0.94,5.76,4.35,2.7,1.14,5.8,4.68,3.39,1.27,4.7,3.38,2.01,0.8,2.73,1.86,0.8,0.07
翔耀,2438,-0.07,-0.07,0.01,0.07,0.14,0.05,0.17,0.04,0.36,0.3,-0.16,-0.27,-0.54,-0.55,-0.39,-3.81,-1.48,-0.43,-0.33
美律,2439,6.97,1.96,0.21,3.48,1.88,0.5,0.35,6.72,5.19,3.04,1.56,5.86,3.28,1.49,1,2.9,1.63,1.82,1.02
太空梭,2440,-0.03,-0.12,-0.12,-0.18,-0.07,0.04,-0.09,-0.08,-0.19,-0.17,-0.11,-0.55,-0.63,-0.48,-0.31,-1.36,-0.79,-0.54,-0.23
超豐,2441,2.89,1.87,0.93,3.47,2.63,1.75,0.87,3.98,3.07,1.99,0.91,2.91,2.02,1.25,0.52,2.24,1.8,1.16,0.28
新美齊,2442,-0.05,-0.24,-0.36,0.25,0.19,0.32,0.23,0.72,0.55,0.17,0.15,0.64,0.49,0.34,0.18,0.76,0.5,0.23,0.42
新利虹,2443,-1.19,-0.77,-0.32,-1.65,-1.32,-0.83,-0.53,-0.86,-0.76,-0.57,-0.07,4.4,-0.31,-0.14,-0.12,-2.97,-0.21,-0.14,-0.06
友旺,2444,0.7,0.62,0.31,0.3,-0.6,-1.05,0.27,0.57,0.36,0.2,0.17,-1.46,0.06,0.04,0.04,0.04,0.29,0.34,0.05
晶電,2448,-3.18,-3.19,-1.54,-2.81,-0.34,0.72,0.88,1.98,1.88,-0.11,-0.91,0.04,0.02,0.11,-0.27,-1.3,-0.01,-0.16,-0.6
京元電子,2449,2,1.25,0.52,1.93,1.53,1.07,0.5,2.15,1.71,1.02,0.36,1.53,1.21,0.78,0.3,1.31,0.96,0.45,0.11
神腦,2450,3,1.91,1.02,3.17,1.86,1.42,0.51,2.13,1.13,1.11,0.71,5.55,4.52,3.31,2.12,5.81,4.37,3.02,2.02
創見,2451,4.32,3.22,1.45,7.48,5.6,3.08,1.94,8.67,6.28,4.04,2.09,7.43,5.79,4.35,2.02,6.61,5.26,3.1,1.43
凌群,2453,0.3,0.26,0.04,0.65,0.43,0.23,0.05,0.97,0.79,0.65,0.12,0.95,0.76,0.62,0.13,0.81,0.6,0.43,0.06
聯發科,2454,11.93,6.95,2.79,16.6,13.77,8.68,4.62,30.04,23.41,14.89,6.82,20.51,14.08,7.8,2.79,12.9,9.2,5.14,2.19
全新,2455,1.74,1.3,0.65,2.4,1.93,1.24,0.54,1.9,1.29,0.66,0.3,1.87,1.62,1.29,0.54,1.88,1.61,1.35,0.74
奇力新,2456,3.96,2.35,1.14,4.41,3.37,2.17,1.11,2.7,1.83,0.98,0.4,1.82,1.44,0.96,0.46,1.73,1.4,0.83,0.28
飛宏,2457,-1.6,-1.39,-0.72,-1.83,-1.62,-1.38,-0.46,0.53,0.46,0.17,0.02,0.55,0.58,0.2,0.15,1.12,0.86,0.51,0.15
義隆,2458,1.18,0.6,0.26,1.98,1.54,0.97,0.59,3.62,2.85,1.91,0.78,3.8,2.89,2.18,0.99,3.02,2.18,1.26,0.52
敦吉,2459,2.86,1.6,0.75,3.52,2.69,1.68,0.68,3.48,2.64,1.56,0.66,2.77,2.24,1.32,0.85,2.86,2.08,1.27,0.47
建通,2460,0.12,0.03,-0.09,-0.24,-0.31,-0.18,-0.07,0.51,0.39,0.24,-0.15,0.09,-0.01,-0.3,-0.03,0.5,0.48,0.39,0.19
光群雷,2461,0.9,0.44,0.23,1.12,0.87,0.42,0.16,0.56,0.75,0.41,0.19,1.49,1.22,0.91,0.63,0.93,0.7,0.35,0.15
良得電,2462,0.48,0.16,0.01,1.67,1.17,0.35,0.33,1.48,1.36,0.8,0.74,2.21,1.54,0.8,0.59,3.37,2.9,1.94,1.02
盟立,2464,1.7,1.28,0.58,2.98,2.15,1.22,0.63,2.09,1.56,0.95,0.46,1.9,1.57,1.15,0.63,1.11,0.7,0.58,0.21
麗臺,2465,-1.09,-0.83,-0.37,0.49,0.77,1.14,1.53,-1.26,-0.91,-0.73,-0.29,-0.93,-0.69,-0.68,-0.34,-1.15,-0.81,-0.52,-0.22
冠西電,2466,-0.23,-0.14,-0.24,-0.55,-0.28,-0.37,-0.2,-0.87,-0.62,-0.6,-0.18,-0.75,-1.21,-0.43,-0.19,-1.29,-0.36,-0.2,0.02
志聖,2467,1.04,0.62,0.31,-3.12,0.13,0.13,-0.19,1.53,1.16,0.83,0.33,1.8,1.51,1.24,0.68,1.67,1.29,0.72,0.24
華經,2468,0.42,0.32,0.1,0.82,0.48,0.29,0.09,0.6,0.27,0.1,0.11,0.44,0.07,0.04,0,0.1,-0.09,0.05,-0.16
資通,2471,0.58,0.11,0.27,0.78,0.21,0.01,-0.18,1.3,0.15,0.14,0.27,1.08,0.5,0.69,0.5,1.87,1.38,0.88,0.67
立隆電,2472,2.36,1.72,1.16,2.83,2.21,1.05,0.58,3.6,2.66,1.6,0.71,2.42,1.61,1.13,0.51,0.83,0.58,0.3,-0.02
可成,2474,16.21,10.41,5.4,32.61,23.43,12.85,6.04,23.52,15.11,8.81,3.97,18.38,13.76,10.07,5.22,14.51,8.39,5.75,3.72
華映,2475,-0.38,-0.4,-0.44,-1.35,-0.93,-0.36,-0.17,-0.61,-0.23,0.01,0.01,-0.75,-0.79,-0.86,-0.32,-1.82,-1.55,-1.02,-0.38
鉅祥,2476,1.73,1.09,0.41,2.19,1.59,0.81,0.36,1.75,1.31,0.79,0.37,1.41,1,0.65,0.2,1.67,1.26,0.69,0.26
美隆電,2477,0.95,0.57,0.28,1.22,0.82,0.19,0.14,-0.76,-0.63,-0.23,-0.04,4.58,4.63,-0.08,0.03,0.67,0.35,0,-0.16
大毅,2478,0.68,0.44,0.23,0.94,0.74,0.35,0.17,0.67,0.48,0.27,0.17,0.31,0.32,0.21,0.08,0.43,0.41,0.25,0.05
敦陽科,2480,1.75,1.03,0.5,2.02,1.47,0.92,0.49,2.01,1.46,0.84,0.44,2.01,2,1.14,0.57,1.95,1.72,1.21,0.64
強茂,2481,1.26,0.87,0.5,1.2,0.87,0.38,0.18,0.28,0.48,0.24,0.2,-0.73,-0.42,-0.46,-0.25,-1.75,-0.89,-0.62,-0.41
連宇,2482,0.2,0.21,0.15,0.25,0.64,0.25,0.09,-0.17,-0.32,-0.38,-0.05,-0.18,0.03,0.06,0.08,0.05,-0.04,0.07,0.03
百容,2483,1.03,0.69,0.33,1.74,1.53,0.92,0.2,1.63,1.3,0.8,0.34,1.1,0.67,0.41,0.2,-0.14,-0.06,-0.17,-0.26
希華,2484,0.84,0.58,0.07,1.67,1.34,0.68,0.32,1.83,1.26,0.78,0.25,0.88,0.71,0.43,0.15,-0.96,-0.43,-0.42,-0.43
兆赫,2485,1.23,1.06,0.71,2.66,1.77,0.61,0.25,1.91,1.23,0.68,0.58,2.44,1.81,1.29,0.57,1.61,1.51,1.06,0.49
一詮,2486,-0.34,-0.27,-0.16,-1.38,-0.43,-0.41,-0.04,1.02,0.88,0.56,0.25,1.06,0.73,0.41,0.23,0.42,0.69,0.15,0.31
漢平,2488,3.97,2.48,1.13,2.98,1.97,1.13,0.58,2.26,1.46,0.95,0.52,3.43,1.95,1.06,0.4,0.78,0.18,0.02,-0.09
瑞軒,2489,2.01,1.7,1.27,2.12,0.84,0.23,0.09,1.01,0.78,0.63,0.42,1.4,1.01,0.65,0.31,2.19,1.55,1.04,0.51
吉祥全,2491,-0.46,-0.31,-0.15,0.47,-0.61,-0.41,-0.19,3.52,4.22,4.29,0.82,-2.11,-2.83,-2.77,-0.88,-7.1,-4.99,-2.18,-0.52
華新科,2492,2.84,1.62,0.71,1.86,1.28,0.66,0.2,0.81,0.51,0.06,-0.04,-0.74,-0.59,-0.52,-0.46,-2.04,-1.4,-1.26,-0.93
揚博,2493,2.28,1.5,0.9,2.51,1.9,0.78,0.43,3.28,2.37,1.68,0.79,2.27,1.9,1.41,0.71,3.03,2.56,1.61,0.62
普安,2495,0.51,0.31,0.11,1.04,0.67,0.25,0.15,0.67,0.24,0.03,0.07,0.17,0.09,0.07,0.11,0.41,0.35,0.39,0.22
卓越,2496,-0.92,-0.17,0.11,-0.64,-0.19,-0.15,0.04,-2.32,-1.86,-1.08,-0.32,-0.69,-0.54,-0.03,0.05,0.56,-0.15,-0.36,-0.23
怡利電,2497,0.05,0.19,0.05,1.78,1.8,1.16,0.8,4.51,3.01,2.03,1.19,3.01,1.92,0.87,0.32,1.66,1.29,0.78,0.4
宏達電,2498,-9.05,-6.87,-3.16,-18.79,-14.68,-9.27,0.43,1.8,1.23,0.46,-2.28,-1.6,-1.97,1.6,0.1,20.17,18.95,14.25,5.35
東貝,2499,0.13,0.11,0.01,0.63,0.6,0.4,0.2,1.21,1.82,0.93,0.53,0.63,0.71,0.6,0.28,0.25,0.47,0.4,0.16
國建,2501,1.22,0.77,0.16,1.4,1.12,1.11,0.91,1.78,0.44,0.16,-0.05,1.02,0.95,0.8,0.23,1.02,0.8,0.66,0.17
國產,2504,-0.51,-0.29,-0.05,0.01,0.14,0.12,0.07,0.53,0.3,0.17,0.07,0.62,0.22,0.08,0.03,0.14,0.02,-0.04,-0.04
國揚,2505,-0.2,-0.07,-0.09,0.61,0.5,0.52,-0.2,0.1,0.22,0.17,0.18,3.39,0.92,0.89,0.52,2.87,0.34,0.15,0.04
太設,2506,0.65,0.24,0.05,0.32,0.41,0.36,0.31,0.88,0.62,-0.2,0.04,1.76,0.22,0.27,-0.14,0.69,0.41,0.26,-0.01
全坤建,2509,-0.28,-0.27,0.08,4,-0.37,-0.74,-0.37,-1.34,-0.9,-0.38,-0.16,2.61,2.81,-0.47,-0.1,1.52,1.55,1.22,1.14
太子,2511,0.31,0.2,0.07,1.38,0.53,0.44,0.12,1.51,0.63,0.45,0.17,1.3,-0.04,0.09,0.09,1.54,0.97,1.09,0.5
龍邦,2514,0.77,-0.15,-0.12,0.45,-0.77,0.62,0.74,0.97,1.34,0.34,0.36,0.5,0.85,0.37,0.83,1.24,0.68,0.3,0.37
中工,2515,0.13,0.02,0.03,0.34,0.92,1.32,1.31,0.34,0.23,0.03,0.02,0.17,0.07,0.01,0,0.25,0.19,0.12,0.03
新建,2516,0.71,0.1,0.12,0.54,0.58,0.48,0.39,0.65,0.76,0.49,0.34,-0.15,-0.44,-0.82,0.16,0.7,0.5,0.41,0.12
冠德,2520,1.33,0.8,0.22,1.16,-0.16,-0.07,0.24,5.82,2.77,2.88,2.38,2.42,0.54,0.57,0.79,2.11,1.06,0.84,0.51
京城,2524,0.6,0.03,0.12,0.61,0.48,0.21,0.18,2.6,1.82,0.5,0.3,4.16,3.45,1.76,0.77,3.8,1.81,1.23,0.58
宏璟,2527,0.39,-0.1,0.05,2.68,2.19,1.6,0.19,3.38,3.61,-0.18,0.04,1.26,-0.37,-0.45,-0.21,0.95,0.67,0.59,-0.13
皇普,2528,-0.1,-0.05,-0.08,0.01,-0.2,-0.13,0.02,0.47,0.49,0.3,0.31,1.47,-0.37,-0.26,-0.13,0.33,0.5,0.62,0.17
華建,2530,1.77,1.85,2.07,2.59,0.15,-0.11,-0.05,-0.65,-0.33,-0.2,-0.12,-0.13,0.07,0.28,0.38,0.2,0.23,0.26,0.28
宏盛,2534,0.49,0.44,0.02,0.68,0.56,0.69,-0.08,-0.4,-0.48,-0.37,-0.21,-0.25,-1.01,-0.74,-0.13,0.5,0.6,0.66,0
達欣工,2535,1.74,1.43,0.71,1.58,1.09,0.59,0.41,2.54,2.13,2.01,0.48,4.06,3.55,1.8,1.66,2.55,2.18,1.26,0.51
宏普,2536,4.07,3.73,2.92,4.41,3.68,2.68,2.18,3.46,1.76,1.09,1.16,2.77,0.41,-0.03,0.27,3.42,3.61,2.39,1.45
聯上發,2537,1.42,1.39,0.99,2.52,0.16,0.2,0.12,1.15,1,0.64,0.44,3.5,2.79,2.51,1.77,1.57,1.01,0.94,0.44
基泰,2538,-0.18,0.03,0.25,4.02,4.47,4.28,1.27,3.18,3.18,3.03,0.13,2.22,1.62,0.23,0.1,2.06,1.2,0.69,0.32
櫻花建,2539,0.31,0.37,0.39,3.51,2.26,2.76,0.04,4.64,3.64,2.68,0.09,5.27,1.26,1.46,-0.09,0.78,0.77,0.18,0.23
愛山林,2540,1.38,0.31,0.04,1.46,0.63,0.23,0.21,0.73,1.06,0.33,-0.45,7.91,-2.46,-1.09,-0.6,-2.33,-1.58,-1.1,-0.59
興富發,2542,4.73,3.01,2.48,7.06,2.01,2.73,3.05,11.44,9.92,4.8,1.11,10.85,9.1,7.56,6.45,8.13,4.25,2.57,1.76
皇昌,2543,0.4,0.31,0.16,0.49,0.51,0.3,0.21,1.31,0.87,0.39,0.11,1.47,0.3,0.02,0.01,0.13,0.08,0.06,0.16
皇翔,2545,7.17,6.56,1.24,0.28,-0.58,-0.36,0.05,5.6,3.18,1.81,-0.52,5.04,5.26,4.26,1.75,14.76,13.38,9.13,2.06
根基,2546,1.76,0.88,0.45,1.27,1.31,0.5,0.21,1.68,1.55,1.21,0.72,1.68,1.36,0.95,0.47,1.12,0.69,0.2,0.56
日勝生,2547,-4.97,-3.98,-0.28,-1.54,-1.12,-0.3,-0.1,-0.48,-0.35,-0.23,-0.05,12.01,9.68,-0.72,-0.32,1.32,0.16,0.27,0.01
華固,2548,3.79,-0.29,-0.13,9.59,8.12,6.82,4.22,5.08,-0.73,-1.24,-0.29,11.08,10.62,10.93,11.32,6.1,1.02,0.87,0.63
綠意,2596,2.66,0.87,-0.05,0.7,0.6,0.61,0.72,2.43,2.39,1.56,0.63,3.05,1.56,1.69,1.72,2.54,1.02,0.89,0.61
潤弘,2597,2.66,0.94,0.5,5.14,3.8,1.72,1.01,8.38,6.26,3.19,1.51,8.26,5.68,3.33,1.56,2.14,1.08,0.6,0.4
益航,2601,-2.63,-1.41,-1.3,-4.01,-2.75,0.47,0.32,-0.05,0.22,1.04,0.65,-0.79,-0.75,-0.98,-0.49,1.75,1.13,0.82,1.09
長榮,2603,-1.58,-1.25,-1.09,-1.26,-0.3,0.39,0.44,0.33,0.09,-0.44,-0.49,-0.43,-0.63,-0.64,-0.53,0.04,0.03,-0.69,-0.94
新興,2605,0.86,0.71,0.48,1.66,1.3,0.78,0.45,1.51,1.2,0.87,0.55,1.93,1.3,0.99,0.51,2.86,2.19,1.49,0.83
裕民,2606,-1.33,-1.33,-0.77,0.96,0.71,0.21,0.07,2.43,2.06,1.14,0.42,1.83,1.01,0.51,0.23,2.1,1.82,1.23,0.68
榮運,2607,0.57,0.41,0.18,0.79,0.61,0.4,0.18,0.63,0.41,0.21,0.11,0.54,0.41,0.25,0.12,0.48,0.42,0.31,0.14
大榮,2608,2.1,1.56,0.71,2.74,2.11,1.44,0.55,2.05,1.51,0.92,0.43,1.83,1.39,0.84,0.37,1.66,1.24,0.77,0.31
陽明,2609,-3.76,-2.44,-1.06,-2.24,-1.14,0.09,0.09,0.1,0.02,-0.41,-0.48,-0.9,-1.31,-1.62,-0.82,0.02,-0.88,-1.84,-1.91
華航,2610,0.33,0.24,0.27,1.06,0.94,0.55,0.35,-0.14,-0.5,-0.72,-0.52,-0.25,0.04,-0.24,-0.21,0.01,0.08,-0.21,-0.19
志信,2611,0.01,0.1,0.01,0.2,0.33,0.15,0.14,0.4,0.33,-0.05,0.01,0.12,-0.3,-0.21,0.05,4.61,5.11,5.71,-0.1
中航,2612,0.55,0.44,0.31,1.3,0.9,0.51,0.56,1.3,0.89,0.5,0.26,1.55,1.29,0.75,0.47,2.23,1.5,1,0.8
中櫃,2613,0.34,0.4,0.03,0.27,0.03,0.15,-0.08,1.41,1.07,0.6,0.08,1.09,0.62,0.4,0.01,0.67,0.29,0,-0.26
東森,2614,0.7,0.1,-0.39,-3.1,-1.16,-0.75,-0.63,-5.16,-4.44,-3.8,-2.07,-0.33,-0.27,-1.07,-1.34,-2.74,-1.41,-1.29,-0.93
