,,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率
晶宇,s4131,251.71 ,1515.49 ,1702.41 ,1554.81 ,181.96 ,211.16 ,221.63 ,182.43 ,178.01 ,200.73 ,1813.96 ,1618.34 ,1382.79 ,1578.31 ,751.74 ,1567.09 ,1475.69 ,2105.19 ,1612.54 
亞諾法,s4133,1178.66 ,890.20 ,1297.39 ,1170.89 ,1463.26 ,811.28 ,1671.54 ,1506.76 ,1810.66 ,925.84 ,2115.00 ,2065.93 ,2244.30 ,910.86 ,1631.62 ,1890.38 ,1743.77 ,687.16 ,1808.99 
麗豐-KY,s4137,443.48 ,278.04 ,471.07 ,405.49 ,315.92 ,212.07 ,289.94 ,282.01 ,289.06 ,235.20 ,363.31 ,323.54 ,159.04 ,151.54 ,193.48 ,218.63 ,162.61 ,,
曜亞,s4138,383.38 ,314.52 ,378.32 ,377.43 ,430.81 ,318.89 ,388.89 ,238.84 ,335.31 ,199.25 ,207.48 ,215.34 ,202.14 ,356.00 ,606.11 ,535.97 ,492.02 ,327.34 ,450.53 
馬光-KY,s4139,108.29 ,107.11 ,117.88 ,130.04 ,127.67 ,167.31 ,125.54 ,159.17 ,154.48 ,239.90 ,267.81 ,226.88 ,315.57 ,325.06 ,719.11 ,424.47 ,497.14 ,559.80 ,662.24 
龍燈-KY,s4141,90.58 ,93.77 ,119.95 ,117.97 ,96.65 ,101.68 ,103.89 ,144.54 ,106.50 ,109.89 ,118.73 ,123.76 ,123.11 ,125.13 ,114.80 ,121.81 ,127.02 ,136.24 ,108.70 
國光生,s4142,197.16 ,238.93 ,351.22 ,360.68 ,575.91 ,807.28 ,775.86 ,822.93 ,955.06 ,226.22 ,283.31 ,267.34 ,292.14 ,306.15 ,368.08 ,448.73 ,535.95 ,518.44 ,285.92 
康聯-KY,s4144,131.36 ,206.35 ,236.58 ,230.32 ,268.71 ,223.97 ,336.55 ,298.09 ,264.03 ,338.88 ,842.30 ,732.85 ,836.84 ,399.73 ,934.41 ,1061.80 ,1113.29 ,464.64 ,1579.37 
中裕,s4147,26951.83 ,18905.01 ,16161.14 ,17181.43 ,890.31 ,1658.96 ,4899.79 ,3038.54 ,3490.88 ,12366.43 ,22257.40 ,656.71 ,,3370.19 ,,3768.73 ,,11181.88 ,
台微體,s4152,1549.99 ,1737.81 ,1669.18 ,1417.37 ,1980.46 ,1833.32 ,2293.35 ,2443.59 ,3457.77 ,3969.12 ,4820.58 ,3808.84 ,3491.08 ,1234.50 ,1142.39 ,636.85 ,552.70 ,482.49 ,
鈺緯,s4153,161.61 ,151.22 ,294.13 ,304.54 ,286.27 ,235.86 ,188.00 ,153.00 ,249.06 ,215.94 ,326.20 ,353.77 ,242.43 ,229.93 ,201.58 ,204.90 ,188.79 ,188.25 ,
康樂-KY,s4154,292.77 ,252.32 ,296.08 ,255.82 ,301.29 ,274.36 ,405.01 ,410.48 ,496.51 ,463.05 ,685.46 ,1058.65 ,778.51 ,415.71 ,1153.35 ,935.64 ,1095.76 ,439.65 ,950.82 
太景*-KY,s4157,798.70 ,753.10 ,810.94 ,419.34 ,541.01 ,679.21 ,775.68 ,700.22 ,919.95 ,1025.82 ,953.26 ,226.50 ,366.40 ,497.08 ,434.05 ,371.02 ,,,
創源,s4160,522.10 ,511.72 ,458.20 ,456.58 ,471.86 ,357.93 ,319.70 ,366.89 ,756.50 ,708.17 ,649.46 ,844.40 ,790.81 ,683.93 ,484.51 ,717.24 ,842.66 ,470.87 ,424.88 
聿新科,s4161,206.79 ,197.32 ,217.07 ,247.70 ,283.77 ,311.87 ,722.59 ,306.19 ,462.12 ,441.69 ,432.42 ,340.41 ,446.82 ,373.84 ,250.22 ,257.92 ,269.74 ,291.89 ,
智擎,s4162,17253.71 ,1309.42 ,5654.03 ,4768.75 ,10529.46 ,2375.24 ,18296.81 ,16177.97 ,16033.67 ,18213.43 ,35383.46 ,10535.48 ,14939.42 ,12963.93 ,23888.75 ,14120.43 ,11237.11 ,6933.96 ,8669.22 
鐿鈦,s4163,233.30 ,140.39 ,163.32 ,154.66 ,146.64 ,231.14 ,328.64 ,306.70 ,327.13 ,137.16 ,200.14 ,169.44 ,161.25 ,174.41 ,236.14 ,327.04 ,209.20 ,173.90 ,185.27 
承業醫,s4164,257.05 ,219.05 ,305.99 ,377.71 ,123.20 ,91.62 ,98.26 ,168.97 ,151.89 ,142.07 ,188.48 ,178.08 ,256.77 ,128.81 ,150.11 ,135.59 ,85.17 ,93.43 ,
展旺,s4167,177.68 ,137.16 ,110.76 ,123.47 ,137.82 ,111.04 ,103.59 ,113.40 ,115.99 ,115.83 ,93.85 ,75.10 ,93.88 ,175.45 ,,206.20 ,,184.39 ,
醣聯,s4168,3686.30 ,3804.99 ,4341.99 ,2418.77 ,3867.97 ,5320.83 ,7186.75 ,4279.48 ,11882.23 ,19354.58 ,22629.70 ,15983.99 ,3125.37 ,2393.31 ,3672.06 ,2495.91 ,1515.64 ,1565.83 ,
瑞基,s4171,1073.52 ,253.97 ,244.83 ,273.10 ,297.69 ,333.14 ,347.25 ,354.36 ,302.51 ,139.43 ,151.05 ,162.94 ,182.71 ,222.45 ,197.90 ,252.70 ,,432.64 ,
久裕,s4173,114.74 ,115.53 ,115.66 ,116.96 ,116.82 ,116.66 ,119.83 ,117.97 ,119.93 ,118.49 ,120.85 ,117.60 ,105.72 ,105.21 ,106.25 ,107.20 ,,106.81 ,
浩鼎,s4174,4173.70 ,3702.80 ,820.44 ,1856.85 ,7882.37 ,5585.33 ,12523.99 ,2118.82 ,2208.49 ,1670.64 ,1987.56 ,3144.22 ,2399.67 ,758.12 ,,1756.26 ,,14018.93 ,
杏一,s4175,107.03 ,120.19 ,156.13 ,148.21 ,151.78 ,139.64 ,158.35 ,145.42 ,148.76 ,133.30 ,119.23 ,115.19 ,109.16 ,102.90 ,105.69 ,103.30 ,,102.74 ,
安成藥,s4180,1786.75 ,1888.11 ,1578.25 ,1542.18 ,1751.39 ,802.40 ,527.89 ,544.49 ,1118.37 ,1629.25 ,1938.84 ,878.96 ,184.35 ,197.08 ,182.55 ,420.71 ,,444.47 ,
安克,s4188,3844.82 ,3552.47 ,5776.45 ,3870.61 ,5855.59 ,6633.24 ,4017.95 ,2004.05 ,3203.90 ,11097.25 ,16038.30 ,3471.96 ,6598.33 ,7058.69 ,,2099.72 ,,581.81 ,
佐登-KY,s4190,56.24 ,69.68 ,80.21 ,106.69 ,85.79 ,80.47 ,77.26 ,73.03 ,66.13 ,61.12 ,60.69 ,58.48 ,70.14 ,,,54.76 ,,,
杏國,s4192,1312.70 ,591.92 ,670.26 ,1042.90 ,2338.42 ,2857.49 ,767.03 ,549.09 ,1057.87 ,1680.50 ,1579.85 ,1549.29 ,,,,1305.38 ,,,
環瑞醫,s4198,650.63 ,795.42 ,511.44 ,600.09 ,548.08 ,506.08 ,762.25 ,915.45 ,891.21 ,911.35 ,509.38 ,674.61 ,,234.58 ,,150.51 ,,,
中華食,s4205,417.43 ,273.71 ,428.91 ,386.44 ,395.15 ,273.28 ,419.26 ,372.25 ,390.62 ,237.98 ,469.00 ,385.69 ,304.59 ,276.93 ,463.51 ,476.21 ,455.79 ,289.75 ,466.91 
環泰,s4207,125.32 ,136.35 ,153.11 ,151.69 ,130.60 ,130.31 ,165.52 ,173.35 ,188.10 ,160.48 ,154.77 ,154.17 ,162.69 ,172.17 ,177.62 ,160.17 ,192.03 ,183.97 ,192.75 
信立,s4303,323.13 ,320.09 ,349.65 ,284.26 ,268.53 ,203.79 ,191.20 ,185.70 ,175.31 ,165.71 ,159.03 ,157.55 ,163.17 ,162.43 ,157.44 ,163.86 ,152.48 ,146.29 ,137.68 
勝昱,s4304,105.32 ,112.99 ,119.05 ,132.38 ,133.29 ,134.29 ,134.30 ,99.60 ,103.14 ,108.31 ,115.68 ,127.82 ,135.50 ,141.14 ,150.49 ,158.08 ,135.85 ,143.74 ,145.71 
世坤,s4305,494.18 ,311.73 ,579.60 ,528.25 ,514.86 ,327.77 ,539.48 ,446.81 ,477.33 ,286.73 ,441.18 ,426.07 ,443.49 ,272.95 ,425.56 ,394.11 ,372.64 ,312.01 ,378.52 
炎洲,s4306,118.69 ,106.22 ,105.19 ,104.20 ,127.93 ,124.89 ,130.84 ,139.30 ,150.72 ,157.85 ,162.22 ,134.89 ,139.27 ,143.70 ,136.32 ,161.51 ,130.66 ,126.58 ,153.92 
東隆興,s4401,117.46 ,110.64 ,130.12 ,133.94 ,125.13 ,116.91 ,148.24 ,135.50 ,131.62 ,111.62 ,142.62 ,146.28 ,149.63 ,130.17 ,138.42 ,145.68 ,134.41 ,117.29 ,123.42 
福大,s4402,64.91 ,74.47 ,75.45 ,83.71 ,92.38 ,42.90 ,50.08 ,41.59 ,51.98 ,53.94 ,64.06 ,69.21 ,77.48 ,106.57 ,135.22 ,70.41 ,76.60 ,83.25 ,95.79 
新昕纖,s4406,628.92 ,756.75 ,862.61 ,881.27 ,804.73 ,913.54 ,950.48 ,799.41 ,520.81 ,479.19 ,630.99 ,476.70 ,643.68 ,642.37 ,580.99 ,426.05 ,688.30 ,374.73 ,864.62 
飛寶,s4413,168.88 ,182.27 ,384.85 ,480.11 ,178.78 ,212.19 ,131.76 ,130.78 ,149.45 ,192.38 ,264.98 ,257.92 ,330.92 ,147.03 ,1.12 ,1.11 ,1.55 ,1.83 ,2.22 
如興,s4414,193.81 ,188.24 ,186.01 ,237.24 ,264.93 ,288.36 ,436.94 ,177.79 ,183.84 ,179.29 ,230.95 ,357.53 ,300.91 ,273.09 ,269.69 ,264.94 ,270.53 ,338.24 ,398.53 
台原藥,s4415,1288.42 ,158.57 ,168.91 ,265.51 ,493.64 ,206.78 ,301.46 ,246.90 ,155.09 ,171.88 ,57.46 ,88.04 ,86.23 ,49.55 ,41.32 ,56.66 ,55.97 ,60.32 ,51.24 
三圓,s4416,133.39 ,150.70 ,216.60 ,236.88 ,241.64 ,232.08 ,167.47 ,144.82 ,126.58 ,113.61 ,106.01 ,100.70 ,75.48 ,74.95 ,124.95 ,137.66 ,133.36 ,122.00 ,117.38 
金洲,s4417,218.88 ,195.49 ,200.28 ,186.04 ,187.97 ,168.30 ,172.96 ,152.60 ,140.91 ,133.77 ,135.99 ,135.04 ,130.88 ,127.11 ,130.59 ,128.46 ,125.67 ,118.06 ,121.98 
松懋,s4419,138.60 ,173.75 ,188.68 ,262.67 ,232.64 ,277.23 ,295.70 ,336.55 ,187.48 ,360.20 ,152.91 ,138.95 ,164.73 ,183.99 ,157.01 ,158.63 ,154.78 ,163.98 ,141.51 
光明,s4420,241.09 ,292.67 ,319.97 ,391.43 ,91.83 ,84.13 ,906.46 ,745.32 ,654.81 ,379.44 ,1007.64 ,878.24 ,962.59 ,334.34 ,949.54 ,490.94 ,748.07 ,333.47 ,650.19 
利勤,s4426,205.99 ,156.71 ,170.93 ,190.82 ,215.16 ,194.97 ,214.57 ,227.08 ,258.98 ,174.27 ,215.42 ,215.23 ,192.88 ,186.31 ,181.02 ,201.72 ,139.32 ,99.87 ,92.52 
聚紡,s4429,266.99 ,234.06 ,239.91 ,251.58 ,237.46 ,228.43 ,246.49 ,239.33 ,211.80 ,203.73 ,248.87 ,256.22 ,240.52 ,216.54 ,245.96 ,254.16 ,253.95 ,205.25 ,297.40 
耀億,s4430,147.45 ,153.06 ,168.38 ,162.26 ,157.59 ,138.06 ,145.75 ,140.92 ,136.36 ,136.32 ,145.93 ,144.55 ,136.59 ,154.65 ,171.12 ,172.22 ,191.46 ,126.55 ,136.03 
銘旺實,s4432,571.11 ,307.43 ,420.24 ,362.10 ,392.06 ,302.11 ,485.10 ,417.84 ,494.43 ,316.92 ,423.79 ,342.91 ,308.70 ,278.98 ,401.42 ,268.33 ,255.60 ,241.21 ,294.54 
興采,s4433,179.68 ,180.36 ,194.84 ,194.48 ,199.71 ,197.88 ,194.70 ,197.00 ,141.07 ,162.38 ,171.18 ,196.08 ,201.88 ,168.26 ,179.07 ,132.01 ,,129.66 ,
廣越,s4438,169.28 ,143.84 ,183.78 ,236.34 ,182.81 ,144.90 ,,229.32 ,,,,118.61 ,,,,94.84 ,,,
健信,s4502,85.37 ,84.31 ,77.43 ,62.25 ,51.28 ,52.40 ,66.48 ,64.53 ,63.97 ,64.93 ,67.83 ,64.26 ,62.01 ,69.11 ,74.90 ,87.48 ,94.95 ,72.48 ,60.96 
金雨,s4503,191.25 ,181.36 ,174.66 ,167.48 ,188.62 ,118.51 ,117.31 ,116.90 ,135.05 ,126.08 ,133.96 ,175.17 ,215.63 ,149.42 ,84.57 ,91.90 ,77.02 ,83.44 ,84.48 
崇友,s4506,180.85 ,153.52 ,166.68 ,169.73 ,175.81 ,163.72 ,183.86 ,175.08 ,170.89 ,169.58 ,186.95 ,202.73 ,228.88 ,206.72 ,247.94 ,228.40 ,202.59 ,197.15 ,231.90 
高鋒,s4510,192.63 ,189.08 ,202.47 ,205.63 ,193.62 ,191.04 ,206.39 ,217.91 ,188.20 ,173.12 ,174.02 ,188.43 ,187.20 ,182.09 ,180.92 ,217.73 ,230.18 ,235.44 ,236.86 
福裕,s4513,216.41 ,177.68 ,197.85 ,214.78 ,225.80 ,185.00 ,184.60 ,181.28 ,188.82 ,204.65 ,277.28 ,288.61 ,244.46 ,228.21 ,277.04 ,236.66 ,183.53 ,201.74 ,187.70 
永彰,s4523,163.90 ,154.42 ,152.35 ,155.84 ,171.46 ,170.93 ,169.22 ,163.26 ,211.92 ,207.31 ,244.86 ,246.81 ,257.42 ,257.05 ,249.13 ,202.43 ,252.55 ,197.72 ,223.87 
東台,s4526,154.55 ,158.31 ,156.57 ,165.01 ,159.09 ,154.23 ,156.07 ,160.75 ,146.12 ,147.15 ,154.86 ,154.14 ,164.41 ,155.19 ,167.94 ,167.39 ,164.71 ,162.99 ,172.81 
方土霖,s4527,214.76 ,207.48 ,265.14 ,233.03 ,221.36 ,199.55 ,251.24 ,230.16 ,213.01 ,198.77 ,253.68 ,208.07 ,199.10 ,171.56 ,173.27 ,151.13 ,133.23 ,119.24 ,127.07 
江興鍛,s4528,103.64 ,105.35 ,125.97 ,123.15 ,111.80 ,104.85 ,116.73 ,116.21 ,124.79 ,127.13 ,149.75 ,163.36 ,181.47 ,199.98 ,218.55 ,211.26 ,207.76 ,168.81 ,192.27 
昶洧,s4529,169.33 ,132.77 ,128.78 ,8.04 ,14.67 ,31.71 ,32.71 ,104.99 ,118.60 ,111.41 ,173.66 ,259.00 ,337.44 ,406.23 ,389.99 ,533.76 ,3600.18 ,1080.55 ,399.74 
宏易,s4530,680.97 ,228.77 ,726.58 ,261.63 ,213.38 ,67.60 ,66.06 ,68.11 ,72.25 ,76.53 ,81.94 ,86.89 ,99.22 ,112.05 ,115.47 ,120.38 ,164.89 ,144.26 ,142.65 
瑞智,s4532,142.35 ,137.75 ,150.70 ,149.87 ,162.85 ,141.25 ,156.30 ,158.44 ,159.63 ,147.92 ,152.68 ,151.18 ,150.50 ,140.44 ,150.03 ,151.77 ,147.84 ,141.27 ,168.71 
協易機,s4533,151.65 ,125.73 ,128.05 ,152.63 ,153.92 ,143.06 ,171.12 ,171.72 ,170.46 ,163.33 ,160.76 ,151.71 ,151.10 ,157.98 ,176.61 ,182.73 ,184.01 ,192.53 ,213.39 
慶騰,s4534,131.79 ,160.37 ,141.34 ,138.56 ,141.13 ,134.80 ,150.53 ,155.14 ,160.43 ,165.08 ,165.10 ,143.30 ,126.83 ,103.44 ,106.90 ,107.94 ,118.88 ,113.84 ,119.44 
至興,s4535,315.80 ,232.64 ,266.76 ,230.02 ,209.10 ,161.31 ,183.46 ,174.37 ,154.56 ,145.33 ,150.13 ,141.00 ,136.50 ,129.09 ,136.01 ,129.25 ,126.62 ,126.94 ,144.81 
拓凱,s4536,171.07 ,169.75 ,198.01 ,188.53 ,187.00 ,170.92 ,209.86 ,194.80 ,194.61 ,183.46 ,239.69 ,218.28 ,145.64 ,141.65 ,150.60 ,141.25 ,,144.72 ,
晟田,s4541,80.48 ,75.95 ,77.71 ,82.64 ,162.34 ,182.30 ,253.69 ,239.86 ,158.21 ,117.87 ,129.95 ,127.07 ,109.96 ,113.90 ,113.84 ,117.64 ,,,
科嶠,s4542,255.97 ,304.93 ,398.64 ,411.15 ,404.35 ,271.43 ,344.16 ,274.05 ,267.40 ,164.57 ,208.31 ,174.15 ,154.01 ,158.81 ,193.70 ,189.94 ,,151.99 ,
萬在,s4543,219.67 ,202.12 ,248.11 ,183.85 ,181.37 ,173.83 ,187.86 ,187.31 ,191.62 ,183.09 ,,174.81 ,,176.30 ,,173.02 ,,114.71 ,
銘鈺,s4545,235.46 ,194.06 ,272.32 ,183.87 ,152.62 ,135.94 ,186.90 ,160.99 ,146.38 ,133.00 ,148.64 ,138.24 ,,122.87 ,,120.56 ,,,
桓達,s4549,527.93 ,364.10 ,646.59 ,597.45 ,361.70 ,362.33 ,689.34 ,667.26 ,276.05 ,256.18 ,369.36 ,364.49 ,,,,373.42 ,,,
長佳,s4550,159.05 ,161.53 ,182.83 ,144.91 ,171.43 ,164.06 ,185.09 ,164.81 ,183.49 ,175.06 ,210.97 ,208.22 ,,162.84 ,,188.11 ,,155.92 ,
智伸科,s4551,120.74 ,120.21 ,136.67 ,125.92 ,124.83 ,96.41 ,109.60 ,114.76 ,121.14 ,119.95 ,121.04 ,118.73 ,,110.20 ,,100.03 ,,,
力達-KY,s4552,416.52 ,335.55 ,347.15 ,342.32 ,283.31 ,276.34 ,271.36 ,297.73 ,263.27 ,246.31 ,139.49 ,131.01 ,,,,121.43 ,,,
橙的,s4554,238.68 ,168.20 ,188.38 ,225.79 ,225.81 ,221.52 ,214.81 ,258.19 ,,199.40 ,195.13 ,182.48 ,,171.95 ,,172.89 ,,,
氣立,s4555,368.48 ,255.62 ,398.02 ,273.61 ,181.59 ,171.32 ,246.23 ,242.80 ,233.15 ,259.32 ,443.19 ,424.00 ,,304.47 ,,278.86 ,,,
旭然,s4556,146.81 ,184.97 ,214.93 ,255.54 ,218.36 ,250.93 ,349.36 ,620.62 ,416.76 ,285.61 ,457.57 ,445.90 ,,,,382.46 ,,,
永新-KY,s4557,272.72 ,199.60 ,317.40 ,303.29 ,204.06 ,174.20 ,192.63 ,164.60 ,168.19 ,139.75 ,127.87 ,123.42 ,,,,72.02 ,,,
唐鋒,s4609,153.23 ,149.80 ,159.62 ,170.42 ,141.14 ,143.41 ,156.61 ,162.08 ,156.23 ,160.07 ,174.81 ,170.06 ,160.95 ,172.14 ,191.20 ,214.49 ,218.37 ,207.65 ,234.02 
中美實,s4702,131.00 ,135.04 ,127.61 ,90.50 ,95.12 ,94.84 ,99.37 ,99.44 ,134.32 ,131.21 ,185.00 ,195.01 ,178.26 ,188.32 ,78.17 ,1256.54 ,168.30 ,174.21 ,171.38 
大恭,s4706,476.96 ,373.52 ,473.25 ,439.10 ,424.39 ,370.80 ,480.57 ,395.01 ,502.52 ,390.48 ,390.92 ,393.44 ,388.67 ,311.82 ,392.81 ,516.09 ,445.29 ,353.97 ,499.14 
磐亞,s4707,42.73 ,40.18 ,36.56 ,32.88 ,35.05 ,39.18 ,37.17 ,23.20 ,32.94 ,32.23 ,104.34 ,103.51 ,102.72 ,102.50 ,100.83 ,405.95 ,451.93 ,452.88 ,575.10 
永純,s4711,460.53 ,397.13 ,430.52 ,402.14 ,367.39 ,335.46 ,305.48 ,334.36 ,302.49 ,265.99 ,348.94 ,302.94 ,344.87 ,346.37 ,310.75 ,279.90 ,283.04 ,241.57 ,251.62 
南璋,s4712,1257.95 ,2052.77 ,6723.88 ,4846.60 ,2827.76 ,3550.12 ,804.11 ,2904.78 ,1242.35 ,665.42 ,429.71 ,523.70 ,558.41 ,388.81 ,173.43 ,327.22 ,420.11 ,387.53 ,515.05 
永捷,s4714,238.38 ,194.73 ,233.45 ,219.39 ,568.64 ,325.25 ,286.26 ,390.47 ,186.62 ,192.20 ,173.34 ,130.93 ,126.01 ,146.37 ,339.47 ,326.05 ,350.42 ,296.28 ,264.49 
大立,s4716,404.32 ,389.28 ,448.83 ,453.28 ,409.13 ,382.28 ,430.60 ,402.12 ,325.18 ,320.20 ,354.19 ,341.23 ,319.26 ,302.54 ,289.40 ,291.72 ,278.84 ,273.77 ,252.53 
德淵,s4720,167.96 ,169.05 ,187.06 ,188.17 ,185.62 ,171.03 ,179.69 ,169.19 ,153.12 ,147.56 ,161.27 ,159.45 ,154.43 ,157.34 ,165.66 ,189.73 ,173.53 ,168.53 ,158.71 
美琪瑪,s4721,196.58 ,187.95 ,221.30 ,208.67 ,186.16 ,171.93 ,181.98 ,173.98 ,137.16 ,146.04 ,168.55 ,160.94 ,146.76 ,145.24 ,163.60 ,151.08 ,155.37 ,136.84 ,169.75 
國精化,s4722,209.14 ,204.27 ,252.29 ,197.66 ,181.78 ,153.44 ,158.24 ,151.12 ,147.09 ,136.03 ,145.57 ,142.60 ,138.41 ,129.78 ,142.95 ,118.65 ,114.88 ,120.10 ,122.61 
信昌化,s4725,87.16 ,85.64 ,87.31 ,92.25 ,113.47 ,125.66 ,143.33 ,130.00 ,129.63 ,135.97 ,121.06 ,125.30 ,103.75 ,105.92 ,108.69 ,107.01 ,137.62 ,127.74 ,190.61 
永昕,s4726,1623.78 ,1048.60 ,1840.96 ,2019.15 ,2107.34 ,2797.03 ,3067.82 ,2295.48 ,2741.79 ,3172.41 ,4354.30 ,2037.08 ,2398.78 ,2822.32 ,5854.93 ,428.21 ,,432.36 ,
雙美,s4728,2986.35 ,3180.44 ,2199.91 ,2336.78 ,2762.53 ,992.47 ,3290.22 ,2778.67 ,3323.14 ,1129.95 ,3402.21 ,2196.73 ,2301.35 ,822.35 ,2815.95 ,2317.82 ,2131.79 ,1055.99 ,3531.69 
熒茂,s4729,107.64 ,115.88 ,117.58 ,117.77 ,135.76 ,88.90 ,90.91 ,104.69 ,85.18 ,91.67 ,97.12 ,105.31 ,105.09 ,103.51 ,113.23 ,119.20 ,120.38 ,128.90 ,119.72 
豪展,s4735,171.47 ,160.34 ,210.69 ,180.73 ,172.63 ,187.29 ,172.04 ,172.83 ,178.60 ,185.72 ,207.47 ,202.73 ,150.18 ,155.36 ,154.24 ,178.67 ,151.13 ,165.52 ,232.40 
泰博,s4736,241.30 ,209.56 ,335.07 ,329.73 ,283.11 ,227.73 ,364.38 ,172.97 ,164.67 ,232.91 ,371.15 ,351.97 ,248.58 ,129.47 ,184.75 ,170.32 ,159.88 ,162.31 ,205.25 
華廣,s4737,137.35 ,132.09 ,148.13 ,222.84 ,97.84 ,85.64 ,97.77 ,95.96 ,81.54 ,83.49 ,84.69 ,109.47 ,56.89 ,66.61 ,60.92 ,130.49 ,176.06 ,200.77 ,298.16 
康普,s4739,173.72 ,158.27 ,177.36 ,174.71 ,146.20 ,149.70 ,98.07 ,92.02 ,83.01 ,106.74 ,111.50 ,117.08 ,124.48 ,138.13 ,142.40 ,172.62 ,199.08 ,136.43 ,142.58 
合一,s4743,3414.08 ,5888.32 ,8956.98 ,7285.29 ,7350.57 ,4961.70 ,3877.99 ,1838.72 ,1574.35 ,2214.26 ,1628.71 ,1528.42 ,2008.88 ,2501.42 ,2735.49 ,3586.34 ,2275.98 ,1610.46 ,1616.35 
合富-KY,s4745,185.90 ,201.91 ,212.50 ,160.73 ,159.43 ,165.81 ,197.74 ,212.18 ,211.80 ,200.21 ,240.64 ,173.94 ,189.20 ,165.71 ,193.75 ,137.28 ,134.40 ,126.21 ,
台耀,s4746,113.62 ,132.75 ,151.99 ,135.41 ,152.44 ,134.64 ,133.08 ,145.40 ,158.55 ,115.54 ,117.68 ,111.43 ,133.68 ,105.72 ,101.88 ,122.38 ,99.16 ,105.48 ,111.67 
強生,s4747,577.58 ,372.98 ,670.20 ,829.08 ,790.57 ,494.90 ,720.08 ,544.28 ,508.37 ,439.81 ,638.33 ,625.19 ,332.28 ,294.05 ,376.74 ,583.23 ,,285.40 ,
國碳科,s4754,262.34 ,188.26 ,217.02 ,211.24 ,218.00 ,195.82 ,247.35 ,235.84 ,,245.86 ,,250.61 ,,232.54 ,,548.58 ,,,
三福化,s4755,218.26 ,202.63 ,209.38 ,223.59 ,221.86 ,231.13 ,257.17 ,246.22 ,260.18 ,220.09 ,232.90 ,210.46 ,162.01 ,159.92 ,183.30 ,185.07 ,,,
三汰-KY,s4762,551.29 ,401.41 ,648.82 ,571.34 ,550.45 ,403.11 ,362.97 ,451.93 ,411.29 ,471.91 ,308.99 ,433.58 ,,,,,,,
材料-KY,s4763,879.58 ,354.18 ,402.81 ,318.86 ,247.08 ,246.85 ,277.25 ,221.74 ,,,,,,,,,,,
VHQ-KY,s4803,650.33 ,524.74 ,729.45 ,476.13 ,357.42 ,289.92 ,386.99 ,439.66 ,396.18 ,344.21 ,279.82 ,196.02 ,,,,,,,
大略-KY,s4804,103.45 ,104.37 ,118.81 ,156.38 ,97.57 ,98.58 ,97.28 ,104.92 ,81.91 ,126.29 ,69.49 ,112.54 ,,61.90 ,,24.87 ,,,
昇華,s4806,583.73 ,463.18 ,770.94 ,403.45 ,382.87 ,656.98 ,816.04 ,969.00 ,,655.53 ,,588.20 ,,381.92 ,,295.46 ,,,
聯光通,s4903,389.03 ,362.37 ,424.75 ,361.96 ,402.25 ,288.30 ,296.30 ,253.30 ,277.50 ,300.83 ,354.27 ,266.43 ,301.37 ,359.05 ,369.83 ,272.37 ,243.23 ,211.05 ,223.66 
遠傳,s4904,104.32 ,99.12 ,128.91 ,158.18 ,103.53 ,103.50 ,109.65 ,91.75 ,99.28 ,99.93 ,105.26 ,85.48 ,139.95 ,118.46 ,145.22 ,131.16 ,121.52 ,102.03 ,144.69 
台聯電,s4905,1048.34 ,499.11 ,1279.46 ,1161.43 ,646.10 ,465.28 ,623.72 ,541.95 ,628.55 ,372.06 ,1358.54 ,1146.55 ,1406.56 ,301.61 ,1903.60 ,1289.44 ,1038.09 ,1169.57 ,1716.02 
正文,s4906,177.66 ,151.85 ,178.67 ,140.45 ,130.98 ,138.99 ,116.03 ,118.06 ,125.38 ,126.41 ,142.76 ,135.72 ,164.78 ,164.41 ,175.28 ,186.25 ,174.35 ,164.26 ,164.73 
富宇,s4907,122.98 ,122.51 ,123.19 ,124.85 ,119.68 ,122.11 ,125.65 ,134.65 ,125.05 ,125.50 ,180.88 ,112.86 ,109.44 ,107.87 ,111.68 ,281.23 ,567.65 ,48.95 ,79.98 
前鼎,s4908,659.23 ,541.67 ,624.18 ,696.81 ,531.27 ,342.20 ,598.52 ,503.70 ,416.20 ,305.41 ,458.02 ,426.63 ,362.37 ,269.43 ,436.50 ,408.81 ,406.55 ,233.84 ,374.71 
新復興,s4909,453.62 ,565.55 ,692.07 ,630.38 ,758.24 ,501.50 ,707.77 ,670.29 ,661.21 ,410.21 ,536.45 ,501.40 ,593.10 ,429.51 ,620.15 ,595.23 ,357.89 ,327.79 ,410.51 
德英,s4911,1455.42 ,892.30 ,2636.11 ,522.63 ,952.09 ,609.73 ,2400.64 ,2141.30 ,2464.47 ,3583.05 ,2704.43 ,6355.92 ,3468.36 ,4953.95 ,3111.66 ,4549.39 ,5177.93 ,4913.43 ,9678.18 
聯德控股-KY,s4912,159.81 ,142.68 ,199.57 ,201.24 ,169.30 ,163.75 ,171.90 ,162.09 ,156.56 ,164.75 ,139.31 ,132.75 ,142.43 ,145.71 ,212.03 ,204.59 ,154.45 ,152.67 ,181.88 
